,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
494,0.6261400391178993,0.20730890688136272,0.4694965567252654,0.3,0.6284773612659984,0.5801775019017618
495,0.4507782374058141,0.47509583999277594,0.039252195363230144,0.7333333333333333,0.5165186904853221,0.3172313993480939
496,0.4257504896046394,0.47209671150387655,0.13369232201750625,0.6,0.48117978731063693,0.48956674678615736
497,0.41263234487462985,0.5406237329904333,0.5604461080858447,0.8333333333333334,0.44796574193097355,0.4391852547325569
498,0.37121353120278716,0.5927292088589682,0.6504553368291824,0.6333333333333333,0.3073433169404403,0.2954406427066778
499,0.4582635670838698,0.82407272003153,0.3905677365151706,0.5,0.26991766144667445,0.5368460761676014
500,0.41057063665873034,0.6009532095534088,0.6193901326934611,0.6,0.21036885964848467,0.35354547092461963
501,0.4432720394224593,0.4132447992712587,0.5030413444864497,0.8,0.5885888180766295,0.4122941743824738
502,0.8917960634022782,0.7167708918315346,0.46691709668606174,0.6333333333333333,0.2404686399184938,0.5547593456245326
503,0.34689495033812345,0.36864151085213204,0.07749490707025164,0.6,0.733204885754028,0.7663203563261906
504,0.5132449296444443,0.5816119990349962,0.1473045522351748,0.7666666666666667,0.27557878942392017,0.3752305873158171
505,0.49824228285172417,0.7683357499012181,0.17822896728561394,0.6666666666666666,0.1757227659410648,0.9290655719706371
506,0.7970051001797926,0.6870610613198121,0.16996062538842685,0.6333333333333333,0.615650970134807,0.8710799599394761
507,0.3204359063958006,0.6432738494636611,0.047620873108928985,0.8666666666666667,0.37677352246366197,0.10816656383393036
508,0.4704121905035885,0.1428397639635865,0.031998587467821506,0.9,0.39738367065638935,0.30034376558686476
509,0.36391635764358077,0.4932580980538866,0.305348844978923,0.7333333333333333,0.5491580779224248,0.48083833341101756
510,0.5167744418288233,0.4132622994678597,0.5026410750948134,0.6,0.30648278241073734,0.16061746978842742
511,0.6372550213263246,0.7277772390017133,0.2795440693844202,0.8666666666666667,0.21646436686650508,0.3892660966400477
512,0.3580350711358309,0.6481355134979496,0.26819386292199776,0.8333333333333334,0.49514853407921156,0.7564771861610594
513,0.44064750225947386,0.5528156832546838,0.24748404034922558,0.7666666666666667,0.2800379478714646,0.7006080558026282
514,0.6106235379268088,0.6405356761743255,0.3711227596368237,0.43333333333333335,0.25556323262380704,0.6461013498465847
515,0.4762911580954549,0.4030251836956105,0.27699444100063214,0.6666666666666666,0.2142913347879847,0.7287511577886563
516,0.48585218208922804,0.6141939384119953,0.1492073547509955,0.5,0.3355307216157208,0.2546616576003779
517,0.3510174034110895,0.5254959184405269,0.8531912552450998,0.6,0.22793986009581,0.38291069907979763
518,0.716943686905862,0.233026109471638,0.41282779033028566,0.6666666666666666,0.5075903051215136,0.6966023380081852
519,0.40853662259980056,0.566457176919942,0.4181576238659739,0.6666666666666666,0.31671123282758606,0.8869417591496926
520,0.4320104763398487,0.6261797617427233,0.40752142234518623,0.5666666666666667,0.4059102919615166,0.5723008794438444
521,0.42928344433872134,0.7061564821723222,0.4311747108863905,0.8333333333333334,0.08831926864282322,0.3275897113608889
522,0.6311069124078715,0.5966122933859743,0.379725335214231,0.36666666666666664,0.49600475546887085,0.09086186026972325
523,0.6620270955936032,0.675447371487717,0.42691468165952756,0.7666666666666667,0.46836654169644276,0.7285715251632677
524,0.44742269921669253,0.22494704408045751,0.8822902401732977,0.3333333333333333,0.49056158345582707,0.06990389185285967
525,0.4777898036844903,0.44845370444289145,0.2600344850912138,0.7,0.6273664883092855,0.4119605575812472
526,0.5572411603468047,0.4864311173878115,0.3089311819626694,0.5,0.4155789430606115,0.5599791313961628
527,0.5078560354732429,0.45563626517243,0.163003906799471,0.7666666666666667,0.46672622790162843,0.9271458791661539
528,0.6015254808116879,0.4952252764557415,0.17587422268231234,0.6333333333333333,0.4104002295159867,0.1464274135413701
529,0.6514301525733889,0.41490355882950114,0.5995691206717993,0.6666666666666666,0.253450502203344,0.44315045374619455
530,0.37533067567384854,0.6309507423834845,0.5027959573731626,0.4666666666666667,0.31880329408747143,0.08530893410027775
531,0.44085868037575215,0.34684255200255837,0.40833143676705,0.5333333333333333,0.31894816871498954,0.38376666782480434
532,0.46849711368180197,0.5304584295374617,0.30517300804331277,0.6666666666666666,0.5330951266158731,0.645957539920419
533,0.39871063037632165,0.5219021626947681,0.36699766855018423,0.7333333333333333,0.18385525383664653,0.3241843789495632
534,0.11982307441091973,0.5335443993099098,0.22704983422523672,1.0,0.1179553977754543,0.2591870910031124
535,0.34984841417785706,0.3539940982453523,0.32751406180777654,0.6666666666666666,0.5288836620185793,0.17100246900785754
536,0.34811897300187866,0.7400078220016992,0.44715413971004786,0.8,0.495054623372957,0.6036773135016603
537,0.5149513343121547,0.47267887117626417,0.21059484252235605,0.36666666666666664,0.25651958887370024,0.714443843209821
538,0.5462995027749611,0.2732158462839375,0.38934735169453283,0.4,0.07870601978652693,0.6925841090782582
539,0.5247614549193615,0.6416638664504113,0.07171578988281065,0.5666666666666667,0.13396346745241336,0.9522280918890017
540,0.52073275097729,0.5093224819614011,0.11133124080084307,0.43333333333333335,0.5109088122114919,0.06504593603974672
541,0.33176392256563636,0.493926021666287,0.41762579175567116,0.8666666666666667,0.35862105026074687,0.669366986296557
542,0.24414919847800054,0.4941020268966028,0.2859091503551492,0.5666666666666667,0.5739960322096138,0.6254799696730327
543,0.6040512694163919,0.5749096485223926,0.5073179305362039,0.8666666666666667,0.2192906137725165,0.6145536709292532
544,0.2419318358327863,0.5011133056777757,0.23932913793456295,0.8666666666666667,0.28020510384487757,0.9652704003605472
545,0.7882611119055333,0.3826495946336238,0.6188409137290658,0.6333333333333333,0.2495223224436017,0.07833125095524814
546,0.5231460790359027,0.2764508354347998,0.486543556447683,0.7333333333333333,0.4058129359275187,0.7155806954740384
547,0.49500305014577356,0.5597804722333589,0.4372265085590785,0.6333333333333333,0.5588328860801752,0.8254718716393046
548,0.5386079498812031,0.26016439047211365,0.22304712992005174,0.7333333333333333,0.48449223096558475,0.5405412512929042
549,0.40334864996910336,0.6940335958633049,0.4762856906635943,0.7,0.6806513859731372,0.375659480351798
550,0.5914828803884213,0.3529847778375511,0.21463755112471386,0.6,0.33067317964041226,0.804056947489713
551,0.45554794883342753,0.3701307232892036,0.3108119836930537,0.7333333333333333,0.57860705565987,0.15369282418959998
552,0.34358173426868016,0.3483731263275581,0.10252452979693855,0.9333333333333333,0.35765594515046933,0.4769940107703093
553,0.5473146780227767,0.2856791347163921,0.2830167684563208,0.7666666666666667,0.12791017769242125,0.5500540627705982
554,0.909558481409609,0.3827977897591492,0.41221088646535925,0.7,0.7134894245757293,0.713212126883949
555,0.2994225971947454,0.46322131340341144,0.5333955911460468,0.6666666666666666,0.29902239246598195,0.14773188545135016
556,0.4405498516619776,0.1270393066483732,0.1680544700262527,0.4666666666666667,0.3146602141699355,0.2760740763975832
557,0.6883717472669271,0.10769326897409587,0.2576711352916976,0.4666666666666667,0.4429751076810495,0.447237975461456
558,0.39853424476908095,0.39212901585876975,0.08181987364626649,0.7,0.1399099606808786,0.6469548571910618
559,0.6927153697834515,0.655166522026657,0.028096427730663252,0.4,0.5198496160631337,0.894186201272358
560,0.6491293634641296,0.29598144672981314,0.2822579110387996,0.5,0.5031620786664568,0.6427648820363543
561,0.47922493400213395,0.4973145996798791,0.5271687340794842,0.8333333333333334,0.3665428410502696,0.18765380498091486
562,0.44918306929831925,0.7451602913551362,0.12601958802443858,0.9666666666666667,0.43874156378295753,0.9819700968927938
563,0.6261680353579216,0.29220368083485987,0.24179339396314395,0.36666666666666664,0.3070595239903788,0.8799570416775631
564,0.35319302542520287,0.43777208308751503,0.30104530458882967,0.9,0.48806120634049754,0.5338965255846223
565,0.5976607634326535,0.3876409137520531,0.14674109720880482,0.6,0.5146914834655929,0.9273676564934729
566,0.699502055438305,0.6565761886601617,0.2214946628802373,0.6333333333333333,0.38136504406850247,0.5701468115625732
567,0.6724708235623458,0.5861655810071469,0.053529195911581985,0.6,0.6023007678344847,0.9282660234243664
568,0.6358418058580941,0.6114597724910887,0.26322368301907767,0.8,0.15850173128816214,0.8406796497671223
569,0.3213168039889946,0.92046694010991,0.5919936352194373,0.36666666666666664,0.158544486894069,0.9704426633652775
570,0.5844803245084012,0.7778772628710895,0.38332835396046844,0.7,0.24607461948802042,0.9249623770169717
571,0.4657044786756941,0.49358010846308364,0.7000103609359187,0.4666666666666667,0.48894731899298055,0.09629898546409502
572,0.30871338532139003,0.4766479280302146,0.11177251943581179,0.7333333333333333,0.32812111060962934,0.22638938128994268
573,0.45447607963929726,0.271575753701124,0.46457225275805747,0.9,0.18322754714896466,0.42739045842580814
574,0.24894023068767065,0.22793433286870876,0.40519305022882496,0.6333333333333333,0.46433069186203624,0.9553052158925497
575,0.44828473140094116,0.5017056552607836,0.21407007458460425,0.7,0.29787185599656585,0.34383881664031685
576,0.45719007110468046,0.2961532226032793,0.635451090525144,0.7,0.38812357585577323,0.21297663650912876
577,0.5622703405892275,0.6127253338075357,0.41024444702273516,0.5,0.5078322090814102,0.8935709829313168
578,0.6460631782245204,0.37965292084516367,0.022263304983624232,0.9,0.47084380608796383,0.48108109837463703
579,0.25405331167772705,0.41399119575282073,0.21046650819060705,0.9333333333333333,0.6498921874480647,0.9137973579674691
580,0.26576791816447787,0.25449432945610845,0.3831063565305017,0.7666666666666667,0.485462218247356,0.21275424262927278
581,0.1515541774944494,0.8569365038665682,0.5739342293705149,0.6333333333333333,0.19624694950213362,0.6824201328015074
582,0.6099984231150598,0.6346784000482228,0.5501185059796999,0.5666666666666667,0.1925135996830822,0.47533257051738254
583,0.3675800584592303,0.39310511939705195,0.326293183299936,0.5333333333333333,0.08633609303994882,0.1342304346933015
584,0.3874313099869632,0.5347302259583939,0.11805662003989098,0.9333333333333333,0.268312737167773,0.7155626115578444
585,0.4697052706491054,0.7274849741231456,0.0739054488125936,0.8666666666666667,0.5373631681406429,0.29448918176205624
586,0.4759905827729019,0.3572670129634378,0.2138716012218758,0.6333333333333333,0.06612647061288139,0.09965743674411033
587,0.5854703458326195,0.8234569579337582,0.2569745060844823,0.36666666666666664,0.25343899509593587,0.11871908470029882
588,0.13344508376190395,0.34010414632744856,0.5073473209510871,0.23333333333333334,0.45980469743788144,0.11978262445217015
589,0.4453800776115995,0.48069900837836993,0.36881498406098806,0.4666666666666667,0.49859376151938645,0.9136636119007091
590,0.28087608315429563,0.23842554039706487,0.6254701427348435,0.6,0.36808169174543975,0.7562768929150361
591,0.7456010728722067,0.09235050567360367,0.5993091408792353,0.8666666666666667,0.4523260059365996,0.9045957968542696
592,0.5611726244162216,0.6760044224559789,0.43301232481700036,0.5333333333333333,0.7398417149557976,0.6931703118089421
593,0.532676254102022,0.5239662133563786,0.5059637861367411,0.7333333333333333,0.512278404061786,0.5584814074314378
594,0.8219201247097038,0.22469479831699884,0.5970632690835276,0.8666666666666667,0.19647047882809113,0.3479809145399684
595,0.4535089331620961,0.24003363724498325,0.23597395001822258,0.6666666666666666,0.08190108886861054,0.998268757950714
596,0.619161650131629,0.6982529667429486,0.9839594793361572,0.6,0.4057652867078067,0.40212440720371606
597,0.2445373436988216,0.48510138989971624,0.4691087417226693,0.4,0.49352960983783983,0.5038238051081885
598,0.5087505960764079,0.7453060865838628,0.38929477548278,0.43333333333333335,0.26616795931280574,0.4171797177349323
599,0.8382190103538748,0.6145726007270653,0.4530185051568659,0.7,0.47787104081873966,0.9809825414319661
600,0.555884436721726,0.4989225396205344,0.3084900507403374,0.6,0.3366825331961481,0.22628284457801254
601,0.3572627058491101,0.5151878711824325,0.2856487933470106,0.6666666666666666,0.10099543914831884,0.37005516021594526
602,0.32170702363534387,0.41857505372709775,0.2290672118672686,0.6333333333333333,0.45392293163705427,0.7004525762182355
603,0.22663323090002893,0.5259537239771842,0.398662616224802,0.7333333333333333,0.1550729641363393,0.12177899640947258
604,0.5472437248962396,0.4998399553120403,0.15176062051000286,0.5,0.48048344119048997,0.6319096893945556
605,0.613576866179889,0.647620411893812,0.14984857533438892,0.5666666666666667,0.5220869459033873,0.5103851891597482
606,0.4969423290036556,0.4829922808849601,0.29885824939409983,0.9333333333333333,0.4394586540461944,0.3288089856224572
607,0.34780862281178393,0.6453241560540255,0.3602140570576265,0.5,0.6532128719049459,0.28606378730583637
608,0.515172097880159,0.6612907973966472,0.15179968891966095,0.6,0.4406562840581615,0.5449534931149141
609,0.3676099729410088,0.5396012277517542,0.09971975027305566,0.5333333333333333,0.40551925240571374,0.4075052368345213
610,0.6707356958430498,0.29392083381864825,0.3245811503443229,0.7,0.4412964207299893,0.49057543575281665
611,0.4114503002131871,0.4834761207785211,0.17452752294016372,0.8,0.3747133836406991,0.378953051566518
612,0.3364585740207508,0.19637007124461875,0.44307845393894457,0.5666666666666667,0.7037918127605123,0.9725123628847708
613,0.390035076391634,0.31141213800182777,0.34761312575603925,0.5666666666666667,0.4729760224335517,0.18763313953233723
614,0.5382114510316448,0.6300054843886568,0.1902655362471558,0.6,0.8459897335607393,0.1532812136471166
615,0.2812004898033686,0.5912675786667926,0.24214057203660666,0.7333333333333333,0.1073732684268652,0.38449874712354526
616,0.5827439128002652,0.5093426411684856,0.09083239934927469,0.5,0.35619723626708405,0.6166983910354072
617,0.43363601192874013,0.46012792878978787,0.45676960660034155,0.5666666666666667,0.22931626587645507,0.6806000814992709
618,0.48974572954485507,0.38825794494798266,0.0635338291387824,0.23333333333333334,0.47696232935074834,0.43500626583116814
619,0.45608987139669044,0.42552599615037673,0.41959209335733555,0.4,0.3163009601666225,0.9995024880348706
620,0.8365349672410173,0.6686295147268837,0.32268466571112014,0.6,0.40466315568356814,0.39247011583904823
621,0.44980647206533897,0.5882719202047904,0.1866456997760962,0.7666666666666667,0.2799428201091093,0.7389513619573089
622,0.6110618486890805,0.28434050687393897,0.18179860672147982,0.6666666666666666,0.40922193094385206,0.6603522816325087
623,0.8665968367808545,0.5425766071070556,0.39424148715675106,0.4666666666666667,0.2563535907307812,0.8248860292041813
624,0.5444015111958247,0.532890711765905,0.15435435303732747,0.4,0.39911199382598656,0.9778870491570296
625,0.7703529855737916,0.7810348822476575,0.6969935120150084,0.6666666666666666,0.43163085499351816,0.8968424984925504
626,0.49223029059076195,0.22079827495896198,0.1880758161231262,0.36666666666666664,0.3677654553737945,0.7794167235386849
627,0.6033515123737363,0.3810657139850693,0.2268748768804296,0.8,0.4494496061472568,0.7172366618225108
628,0.38318910788865723,0.6700068752141394,0.41695509160306304,0.6333333333333333,0.47173930739070197,0.37709720718755
629,0.30000203026678224,0.32715058733732055,0.2897693468180645,0.36666666666666664,0.2683211106339876,0.2009912990684206
630,0.322791614463,0.902243936057352,0.7651419666564864,0.4666666666666667,0.46997788686322606,0.12124301089868197
631,0.47290472664212146,0.31596435966338854,0.383005883468592,0.5,0.437034114242923,0.28933477113268974
632,0.5221512816331786,0.5146602645835722,0.02917430630817595,0.5,0.5735849187855933,0.4678478476536908
633,0.29925128674840007,0.6019016283243858,0.23315776026248783,0.4,0.36376780807222686,0.5519705620697065
634,0.2577025971860654,0.6547784119648475,0.5250399631771093,0.5,0.47529638704335325,0.7874071384487766
635,0.17850412275724178,0.6275038547809774,0.06249663473023922,0.5333333333333333,0.21854790692671988,0.9614921628408691
636,0.8147081202660351,0.4338705266588893,0.20174412128426847,0.5,0.10186559373553676,0.17251891026200544
637,0.49384143851352974,0.6600695286083653,0.7031767182860874,0.8333333333333334,0.3808899393119348,0.1628456053808289
638,0.13582923020450036,0.3857494578837971,0.38769038232929043,0.6666666666666666,0.38077048340279857,0.6154492501261771
639,0.4752986215526797,0.42188041282984595,0.04634813845797179,0.4666666666666667,0.21756464354810048,0.7614473421543999
640,0.4514328861424832,0.5849763816008478,0.21601450933467548,0.5666666666666667,0.1559408286461464,0.8577949197491697
641,0.25789057109759106,0.7581570762290222,0.4145225266858499,0.5,0.7960932449741931,0.9400112677597534
642,0.6609746691442522,0.47234210816964856,0.7225841112758861,0.5666666666666667,0.4607446726645566,0.9846388034448499
643,0.40406182345771924,0.363432093354023,0.15636580822319035,0.7666666666666667,0.41515113232737005,0.43739258006483805
644,0.48330541784757886,0.7088468417577058,0.3449266406896703,0.6666666666666666,0.6358517332199985,0.41913945249139667
645,0.4315619883365121,0.30184328287751855,0.2881207541062345,1.0,0.06907309788899936,0.20110672461736523
646,0.48411463474032623,0.8122040859262605,0.1314136168118567,0.7,0.41274654981586906,0.7047525097525467
647,0.6384440006316359,0.3480140796225753,0.07539606365613083,0.4666666666666667,0.3413803625709793,0.6783360688829434
648,0.5729931362733588,0.6152899848847952,0.04234554224560095,0.7666666666666667,0.5693825251384997,0.870839962821918
649,0.40493198016381443,0.6622873366228679,0.20029616373151307,0.8,0.2658311167464358,0.15370695405833312
650,0.7271111425334925,0.6389883684920865,0.17268444879794276,0.8,0.09925021385276014,0.5292608311846221
651,0.7215022461996794,0.547206525758081,0.30077279963487347,0.4666666666666667,0.4984912048329899,0.6073733070758205
652,0.24421929977899914,0.5180167590947934,0.33565471719067325,0.6,0.11399424674879485,0.28901159048386343
653,0.2996253139103106,0.2379646659350606,0.07722371695845069,0.8333333333333334,0.14533330890341736,0.2210009786431053
654,0.3796205010404441,0.3814456334648495,0.43546368306402905,0.36666666666666664,0.48109717387340073,0.868512895743967
655,0.7191012294293554,0.6290558678701672,0.6488836996724934,0.5666666666666667,0.561987482098719,0.11739755752851677
656,0.44770755660215106,0.6189776177245836,0.20701393351515227,0.4,0.39717058934567423,0.5037975079241012
657,0.38585676401787006,0.3391655881757431,0.35500979922580483,0.4666666666666667,0.2702066378554801,0.1711250859878871
658,0.4713412330005382,0.5669395607019345,0.4868851376869861,0.4666666666666667,0.15374673079712156,0.4910807171190253
659,0.4411238001421769,0.5513230469817023,0.7354040545328236,0.8333333333333334,0.26122469217540173,0.9813907993910513
660,0.4519560618909692,0.7978516206997109,0.677679469599387,0.6,0.16784314714888368,0.45980722245608907
661,0.30676248532890044,0.4410541693764648,0.36089355401930817,0.5,0.2841406018584844,0.8662100584985019
662,0.35069894409405983,0.42436724404420995,0.19876646245603666,0.4666666666666667,0.17108669198398763,0.17251430049572986
663,0.4342875529110364,0.357987756890217,0.48265276707603977,0.6666666666666666,0.24480748166228172,0.3168556842564951
664,0.6962956623567984,0.34551476351805416,0.45411034510333464,0.6333333333333333,0.6566921034855939,0.4411348595620226
665,0.6816096695935879,0.5715397993995672,0.11697435516518649,0.8666666666666667,0.2553671399684757,0.43740237662116316
666,0.6222591649513177,0.394024383195579,0.22813336090534145,0.7333333333333333,0.2070236126846998,0.6920462044916537
667,0.5344811018088426,0.6866316149990149,0.12332189954458496,0.4,0.44226725060051886,0.3857424689924581
668,0.09723586508219956,0.40669582722561926,0.3208425928040736,0.5333333333333333,0.2729867306394773,0.7317877643142278
669,0.7596694066185707,0.7621733283640515,0.22285333516798722,0.8,0.14284293181830884,0.661856493476568
670,0.6544116033252805,0.5785755336119343,0.37439182644397556,0.5333333333333333,0.10033024908434032,0.4367919594945194
671,0.41805314313952396,0.5523678928215975,0.4199030997447408,0.9333333333333333,0.3780517602173688,0.4673589909929014
672,0.37370584180540356,0.3206544535852376,0.4374120647011872,0.4666666666666667,0.394610751072005,0.638734344569985
673,0.5063128548635101,0.5640012541705601,0.5827956641325263,0.7333333333333333,0.4889346280677165,0.12818755754527333
674,0.48384839498286036,0.5173576158298616,0.42870384854799115,0.5,0.5920966358635114,0.833655923445962
675,0.36666751906282274,0.6138317812348835,0.3566803244483695,0.5333333333333333,0.2643213041520178,0.6752035092257542
676,0.7141584027238772,0.4258491527924331,0.6545133144911548,0.8,0.36180388745140996,0.7435795016933457
677,0.37264587656324943,0.270785621059016,0.32967354542766475,0.6,0.32535302384766196,0.5659668808079218
678,0.516451466243526,0.5551373070445129,0.269777222447406,0.7666666666666667,0.3343805202964385,0.16610209990795483
679,0.28537036868358023,0.5328618328716416,0.2928717881280798,0.7,0.2988318079015968,0.44230026179305854
680,0.43617416756492977,0.5499844515945713,0.23047405720010153,0.7666666666666667,0.11220080848393596,0.4426171651185311
681,0.6487310444369735,0.6752740547812228,0.11786317581373962,0.5,0.3853880339374915,0.3635430438786628
682,0.483508254132931,0.3553236568983917,0.550559556126779,0.6,0.3907631477242055,0.09059468754102945
683,0.3834743188780078,0.11813366401684117,0.31960868689498695,0.7,0.3614083492218389,0.7538111298835114
684,0.16715000022658486,0.5880001666705296,0.7117962645729421,0.5,0.5200060763862978,0.16545262123263443
685,0.4225548743065852,0.5766326086092219,0.5817591325129131,0.9,0.46903742343005506,0.6310271176039214
686,0.420383737643486,0.43140690359347295,0.6737126292951654,0.5,0.11872132966014172,0.7218959529530173
687,0.5932825807577996,0.5379294439928461,0.11497225986804731,0.5666666666666667,0.16071682942321108,0.657730212708944
688,0.6868629936816026,0.3375373738810485,0.6958348814193335,0.4666666666666667,0.5333838971849602,0.96186847623712
689,0.2830948033090821,0.16345504652134368,0.02577647865356705,0.26666666666666666,0.2614272149779309,0.15937062072761754
690,0.6041435285284349,0.23142994509588394,0.10772581410759532,0.9333333333333333,0.39369982375774926,0.8756263498280482
691,0.32279714347513894,0.5168377393439825,0.41646042498715347,0.6,0.2891154835838782,0.08988197521174296
692,0.6593897019131749,0.7372907867000861,0.18216812231942914,0.5666666666666667,0.577137100145551,0.5640857812089213
693,0.40733020333262765,0.4458046438216372,0.36862268038582563,0.6,0.37303626860009204,0.4415576328745112
694,0.5653030169756723,0.6437423107589589,0.538604448009376,0.8666666666666667,0.36156162181421636,0.5540217927705369
695,0.7228746922255667,0.41211806719970356,0.317519159996526,0.4666666666666667,0.06361271976861785,0.4048537890012383
696,0.20600552910906092,0.5007521232176668,0.4170264673653625,0.7333333333333333,0.08934474679000719,0.2411997679879786
697,0.5000812719459669,0.6408842097043076,0.35400675494252104,0.5666666666666667,0.27058830278442575,0.08044215234715696
698,0.7274141110925777,0.5317750915089651,0.5397530350989316,0.5333333333333333,0.5204607057676925,0.5483638587189985
699,0.600557002467198,0.42077823646465545,0.059267298810838226,0.7333333333333333,0.19865480990565157,0.8527563427278785
700,0.8209426828316447,0.3675503938413353,0.3005796515435398,0.8,0.6129625372024847,0.4124639784777234
701,0.3978823387475641,0.4946519180528869,0.45687155173063676,0.5333333333333333,0.232122252044592,0.27148354928799806
702,0.6491989371766773,0.7042958675819501,0.595234404744223,0.5,0.4223021529633419,0.13802352268230536
703,0.5909138440532876,0.25153805921498534,0.365400524622235,0.43333333333333335,0.2510166630468093,0.14250456401001924
704,0.4847825327095963,0.6512082695188275,0.3374523453011426,0.8333333333333334,0.42977478102774236,0.27010764138072574
705,0.31587112615824836,0.5565230680532511,0.3582164076070258,0.5333333333333333,0.6066382790892247,0.15629122982787874
706,0.5122976261254167,0.3504763296601708,0.4074176294150785,0.3333333333333333,0.5246435910736659,0.31103053413907017
707,0.7840457282063883,0.5068484125304729,0.23054846157474979,0.8666666666666667,0.6578211691413594,0.12453746998184408
708,0.6753674329828808,0.4763118261417131,0.1385882720337081,0.4,0.20813226723974487,0.12402682061638268
709,0.5543596909464098,0.35399145889941813,0.23409701446380818,0.7666666666666667,0.13101668651161777,0.8654142239154331
710,0.3982527401138746,0.4211471916682963,0.4170827127609725,0.6666666666666666,0.11272067911551858,0.2145262428683157
711,0.2530692577968347,0.30324340871221084,0.19346947587982785,0.6666666666666666,0.3016431623688144,0.5873076525252017
712,0.44511460548362636,0.16915796765234453,0.4917183500588979,0.5333333333333333,0.1028831465551977,0.7877559420389005
713,0.33229214504542254,0.5347449308702639,0.5988657172694828,0.7,0.1693046190718932,0.4904719866346788
714,0.4201841175142247,0.681662120536238,0.2164075718854693,0.36666666666666664,0.2014422178486204,0.2063203488334636
715,0.6519668247417842,0.7785144098580951,0.3189946043388083,0.7333333333333333,0.9490977473445205,0.249666187836175
716,0.6714518204920766,0.3270771785884965,0.2549188324188695,0.9,0.3857879970217735,0.4685067706838496
717,0.6495115366126386,0.8630568635292056,0.3242677100173927,0.7666666666666667,0.3324807022108354,0.5578195637967168
718,0.5632172874583178,0.7609086947847696,0.31701396641207796,0.3,0.22600424513938985,0.39017029298192657
719,0.3925510313685907,0.7439955200919016,0.4594530701497105,0.4666666666666667,0.14274940367588312,0.795279844562544
720,0.5465064471642405,0.3806484667132534,0.48000678222288873,0.6,0.3444937490544553,0.7667203899223735
721,0.2023444765842244,0.41739446064054125,0.3658195703528262,0.7,0.15316991377568415,0.9319283114175089
722,0.6521921843777045,0.19106038400221986,0.07953272581581997,0.6,0.0765577265711664,0.08965910475777296
723,0.30204185771310693,0.5413112064507646,0.40140507265168585,0.5666666666666667,0.08803297295386547,0.9023725234917334
724,0.6887568865506186,0.4451328425675285,0.2696083794713022,0.7333333333333333,0.6643614250511718,0.4306105156917993
725,0.37606393014508743,0.5364808341194786,0.14835573187291495,0.8333333333333334,0.22001673388071527,0.8861332381309908
726,0.8316174212190616,0.37261362556239713,0.42206930723930464,0.6,0.09263118460291535,0.7102381855819533
727,0.4348124807352171,0.6205403379156573,0.32969694836182606,0.7666666666666667,0.28168548503934415,0.9883168211320977
728,0.4583573673687575,0.5663160532781849,0.6302540074549724,0.23333333333333334,0.47157738096435947,0.7744662826664153
729,0.5978997290439034,0.32169154369342456,0.3919501168575501,0.4666666666666667,0.34232969437987837,0.40433314769621126
730,0.2635014186861065,0.5023230302570905,0.23209039048924965,0.5666666666666667,0.1316482681355694,0.5323422576176164
731,0.5114819812053256,0.5566937115161137,0.6398300206454443,0.5666666666666667,0.32731097418332783,0.41543938692257754
732,0.31698932547009884,0.8402074961971334,0.555891904758782,0.7,0.23388731311581562,0.4046774688853318
733,0.5843046817426867,0.525623909834274,0.2410650095264072,0.8,0.5372780872255692,0.30715308925354806
734,0.5561618274599606,0.3551972806862104,0.30025372889125307,0.7333333333333333,0.6188871654920565,0.527566828008544
735,0.5123926315717128,0.4578532661292589,0.3892607231998883,0.5333333333333333,0.39035043700752264,0.7017571344451278
736,0.6731905464143241,0.5047349607029671,0.4110072878169518,0.36666666666666664,0.1296229440651534,0.3225643911141161
737,0.49954707362787953,0.4878974238652422,0.6206490988233944,0.7333333333333333,0.30532231157605944,0.5542055295093126
738,0.12796323845656718,0.2069955656778037,0.4163010063982827,0.3333333333333333,0.36165814222117515,0.17257499575113303
739,0.35704637485900903,0.45533453200766477,0.6976988457182838,0.7333333333333333,0.242237970533679,0.21239307206499017
740,0.32425195592194767,0.3958389041973902,0.24283481427467507,0.6,0.2500962512748034,0.10640005188482081
741,0.5821649204267834,0.4670227248517327,0.3614221494629668,0.43333333333333335,0.41675202340953155,0.9727352927425598
742,0.4445854035878764,0.8587142873355633,0.5327410489428819,0.6666666666666666,0.4548810279985789,0.06613094726941963
743,0.37455671912048044,0.37297998027562085,0.21023884338134405,0.6333333333333333,0.5618851419933304,0.22995998821714703
744,0.34747396861492014,0.7463748008057608,0.4602275110422616,0.6333333333333333,0.20391361295787372,0.6371769275540227
745,0.4224553792301852,0.7007623095850215,0.7150311229907218,0.6333333333333333,0.2985737884199981,0.13880890929634826
746,0.5437798005621586,0.6222882643109408,0.4866857546220384,0.7,0.3196821013349328,0.8894375883576602
747,0.6180987800266171,0.5103820032692173,0.30098571746317443,0.8,0.39439173517232107,0.7372762081022123
748,0.4827036155081956,0.6175013379706905,0.2533988996932511,0.7,0.44307237321393317,0.9686644328196743
749,0.4063634755493076,0.43587016575785487,0.03314733201689095,0.8,0.36535178078382263,0.5385049645704123
750,0.48298093419440286,0.41999192043692535,0.3296588406505299,0.6333333333333333,0.24414687485037725,0.3441902206549817
751,0.2842821031591114,0.38686637273082847,0.8189641316404384,0.9,0.5021946839233699,0.5777604707429913
